run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
latentB_K5_z64_n2000_s0,test_indist,1,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0035857076590302,0.0018198681445651,0.0059983220592479,0.0037039498435384,0.0176693149252592,0.0102315526445928,0.0262562905794758,0.0181942787114649,0.2183459270745515,0.1426750043407082,0.2904890767211327,0.2130903203571006,0.0608380983751216,0.04617656232709,0.0795478522123695,0.0619041610890489,0.598995920069398,0.3079558744183897,1.802012623376809,1.1489490230156305,0.0811862614363332,0.0325659598761803,0.1385959501578327,0.0837414340440774,0.0225851723149266,0.0073836986326416,0.0428068144950721,0.0234379799722542,0.00640869140625,0.0003662109375,0.01282958984375,0.0064437866210937,0.0,0.0,0.0,0.0,0.4314943730316384,0.0082092757766343,0.9634527952070256,0.4443191372873794,0.483691101471746,0.3248896671849759,0.91017945739386,0.5805140434031907,0.0156096210629921,0.0101316437007874,0.0250799704724409,0.0174246432086614,0.5541477677532065,0.4118832577827994,1.518524900531632,0.9876028374636272,43.957471008928536,21.2799106132586,68.38401240974748,44.81854104700118,0.771862289389948,0.6906348568640256,0.8175336889436388,0.7596434275991413,5.386240671303801,3.5103249250179416,6.6045785170862885,5.273649514888192,1.2500006802695327,1.2498957639265935,1.2502986310399689,1.272544343722919,-0.8025453485369143,-0.8598091911939842,-0.3719921107349502,-0.6144193480842061
latentB_K5_z64_n2000_s0,test_indist,5,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0163050232836312,0.0119011264296152,0.0213109125150936,0.0165417672035272,0.0413889370530469,0.0324718759500042,0.0504872896918958,0.0413995807229715,0.2846813296200707,0.2401245652523357,0.3444028217345476,0.2885604975104434,0.0651233618241695,0.0555918651565942,0.0764845378307572,0.0657887546841878,0.6363540093573545,0.3989054826836162,0.8340904612970973,0.6608228495490807,0.3948392202580636,0.275413373255863,0.5190220834391825,0.3941710422426487,0.1161941484272974,0.0732166856678641,0.1498565380190817,0.1134662468135757,0.0318603515625,0.019219970703125,0.046209716796875,0.032403564453125,0.0,0.0,0.0,0.0,0.1570423032471116,0.0173738230321191,0.4856539198368171,0.2191956249483306,0.3996408935875525,0.3408495305560448,0.7338037122704331,0.4795324785598606,0.0309885580708661,0.0253414124015748,0.0364911417322834,0.0309627214566929,0.6094545457132646,0.4579134569466922,0.819745678530991,0.6350383743623242,21.81779367124569,7.834352666351526,36.63778761371309,22.16201232651805,0.7436139114060587,0.6320822089079516,0.7932188353461199,0.7250428630366779,5.4643753379988125,3.7499827479028527,6.357475547339039,5.200699659330748,1.2500014525536995,1.2498814129537947,1.251048303104366,1.2580309278146518,-0.8014947373984275,-0.8611027648903601,-0.2644869102045266,298.79015091726467
latentB_K5_z64_n2000_s0,test_indist,10,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0293674620938334,0.0244517422902011,0.0363508608200213,0.0299446293609501,0.0583538333994612,0.0500487413673927,0.0681627811817004,0.058382758343044,0.3256839266978204,0.2677020215014636,0.4145142983645201,0.3364769872532451,0.0700853162488858,0.0617806984964138,0.0806153204252597,0.0707284190260542,0.6094732923388325,0.4549206908336224,0.784231681451174,0.6222787220188155,0.7733737602366496,0.6019685994843063,0.9334886501228836,0.773906238587079,0.2249067511155231,0.1718731234301999,0.2844905387959079,0.2252573724484335,0.061614990234375,0.0419921875,0.082354736328125,0.0622628784179687,0.0,0.0,0.0,0.0,0.1259549504142725,0.0261714891587464,0.3101783589219189,0.1486528324952457,0.398411925991824,0.351483150859473,0.6202023159325949,0.4481627568682559,0.0409848671259842,0.0350701279527559,0.046570497047244,0.0409474963090551,0.6341057462264083,0.5222161411519333,0.8033056063486744,0.6542090639770588,15.197099111880885,6.154178464110052,28.114320704074647,16.370941333261715,0.7116270961010178,0.6257197154691109,0.7655558619032793,0.7017555082945408,5.249614872560313,3.378967999224407,6.461567395062293,5.0556635366515446,1.2499998137227917,1.249848071821822,1.25023922299819,1.2717684370192708,-0.7958125791918713,-0.8714712829180906,0.0697375476069088,442.4218647575281
latentB_K5_z64_n2000_s0,test_indist,20,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0537772164516169,0.046877981310381,0.0637035297859159,0.0547306654281018,0.0856594456742219,0.0761918366225816,0.0977859100929218,0.0866533994807641,0.4021093137562275,0.3307678900659084,0.5251839935779572,0.419126322332886,0.0834094041088063,0.0752491163098089,0.0951599665372394,0.0843392899807165,0.5919199468482303,0.4662331060903494,0.7326461300248293,0.5985168623608526,1.527800159248741,1.2316890979562445,1.7493837191875865,1.5107504395604363,0.447810302839404,0.3730616695120436,0.5285453760401604,0.4494446190270619,0.112945556640625,0.077728271484375,0.1447265625,0.1124728393554687,0.0,0.0,0.0,0.0,0.1119766438160232,0.0338044714242213,0.2209163906615746,0.116809741037636,0.4049777912930613,0.3530623040201271,0.5568870167548973,0.430043482184821,0.0477669783464566,0.0422336368110236,0.0534295029527559,0.048000123031496,0.7247188102194447,0.5909272483495478,0.8596211540174977,0.7241668685129935,12.014271513295808,4.996386544272773,22.480837690956456,13.014511887837884,0.6410423924142605,0.5212689734726266,0.7157881078368814,0.6268881802161248,5.30527653342778,3.7045526189155056,7.300405895220351,5.422168326892318,1.250008300164878,1.2498689725455503,1.2533043733875668,1.2816749446309046,-0.8081127207225541,-0.8924813860605073,0.323261301413315,634.8587548676385
latentB_K5_z64_n2000_s0,test_indist,50,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.1935796280403853,0.1494671989631,0.2603311176688305,0.1995325072020373,0.3465523197476128,0.238307106832915,0.5299909602242894,0.3685411223157655,2.3247757451608777,1.3766319314483553,3.4720380365848538,2.4180135576986506,0.2066288763557736,0.1638856794058635,0.277546532303515,0.2133413457516182,0.9820117257658532,0.7245372472861626,1.3921890553067624,1.0317249009354574,5.444661656372379,4.439209460654377,6.768453062825492,5.547636488451544,1.096040915431202,0.9808470715430008,1.2126753370836372,1.0914950593460804,0.336181640625,0.287725830078125,0.395831298828125,0.3380093383789062,0.0,0.0,0.0,0.0,0.2397335547454825,0.1122806486508045,0.7050314024745691,0.3492516189093786,0.6969702096948533,0.5550901153929395,0.9344431393133986,0.7206965105056775,0.0415231299212598,0.036617249015748,0.0471825787401574,0.0417416646161417,1.6543489955775108,1.2177096289015132,2.241232871420517,1.6887949971572862,13.079131833854449,4.7596771711752845,25.14334238233241,14.25224276248009,0.3369726000548978,0.2709278888555549,0.4295893333682561,0.3442438833464492,2.9038195986607334,2.478928254851738,3.565222072762741,2.9956484372989327,1.2499950333403935,1.249843831745201,1.2505173814562898,1.256321597896726,0.4808022585684371,-0.2894968417227534,8.670582250629735,3137.4452908397266
latentB_K5_z64_n2000_s0,test_ood_terrain,1,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0033073150480849,0.001667036731115,0.0058270397215787,0.0036031017945034,0.0173317904355011,0.009517508008964,0.0262934172840846,0.0176956977712514,0.2057553641498088,0.1276673433894757,0.2862315282225608,0.2090007311551016,0.0627172020540456,0.0424298850421431,0.085740316564853,0.0637889015485306,0.4163200148385127,0.1230077750852779,3.1813612144737653,7.575959732620382,0.0569122600387254,0.0273271662753832,0.1122912794477606,0.0633435729253231,0.0213673530244136,0.0026429307521714,0.0386437421842324,0.0208898627437778,0.00567626953125,0.00035400390625,0.0117370605468749,0.0058279418945312,0.0,0.0,0.0,0.0,0.3874863773396992,0.0190853883905797,0.9632036540207448,0.4615784335934835,0.6156380079205847,0.2795755156928348,0.8483077679093645,0.5916147752075521,0.0147484005905511,0.0089351624015748,0.0298812746062992,0.017308686023622,0.4970917174039753,0.2922541756531309,2.40088572439336,5.503571181024013,45.62861910275782,21.333345203464976,67.4617724672736,45.352387679923815,0.7583573571561489,0.6388970625737113,0.8204474031482959,0.7380845545668382,4.736908031843229,3.185668581980707,6.145683560145744,4.735427270184204,1.2500230086402055,1.2498978511822905,1.2680155621238598,1.293921712549931,-0.810476014980313,-0.8745361951263186,-0.0588263096810283,1.2456705768503182
latentB_K5_z64_n2000_s0,test_ood_terrain,5,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0163277717197589,0.012195963533412,0.0218437617862364,0.016691244889177,0.0410764493328318,0.0335979917845876,0.0515845481469284,0.0419122172793481,0.2874934133142233,0.2320151205640286,0.3714898109436035,0.2959494571908726,0.0688879000339832,0.0584841367210267,0.0843224780901086,0.0701198604859151,0.5336893281922763,0.3259494017857657,0.9287246568225146,0.6121916938559675,0.3275301466117799,0.2242049037361721,0.450345183866406,0.3314257038667637,0.1008988914072274,0.0645528707492306,0.1445038019305699,0.1043959025527175,0.0303955078125,0.0152587890625,0.044097900390625,0.03006591796875,0.0,0.0,0.0,0.0,0.1149458197091834,0.020698846359426,0.3908033238403288,0.1719578295879728,0.4372611133044727,0.3132718607750032,0.5672352048374547,0.4365376733900621,0.0277282234251968,0.0218657726377952,0.0345226377952755,0.0280804010826771,0.577532417972404,0.4273757131749202,0.8454089785786743,0.6274097111238519,22.459563092049144,8.604841669702315,38.46520778967461,23.099996935928456,0.6874337837098774,0.5349400901592702,0.7760494793143271,0.6700511353995734,4.9109970432470575,3.220620506809149,6.236004146182365,4.827908213733978,1.2499938374559267,1.2496628331035973,1.2502551026324409,1.2609179663756631,-0.8051222173704133,-0.8736518378294175,0.4620789887566756,674.42203995299
latentB_K5_z64_n2000_s0,test_ood_terrain,10,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0309505443579034,0.0251841385668559,0.0383464452795738,0.0312906638542947,0.0600598734231708,0.0515008872976593,0.0713788931982254,0.0604461597468512,0.3278494514524936,0.2726516887545586,0.4281390741467475,0.3432462590874638,0.0745039232831029,0.0655738677685005,0.0862299822557218,0.0754499599553823,0.5313445340950234,0.2920743898383508,0.809686394950639,0.5572011510264566,0.6624705697762421,0.4676997356188295,0.8614794735297521,0.6628388658361533,0.2104527742021105,0.1544927828125744,0.2715315272934141,0.2116904561956676,0.059906005859375,0.04180908203125,0.08216552734375,0.0606491088867187,0.0,0.0,0.0,0.0,0.091834875848804,0.0229609206125813,0.2556684139405732,0.1173420534219736,0.4106825832376412,0.3200095212744648,0.5074447391345956,0.4092895140226933,0.0368325541338582,0.032052780511811,0.043937623031496,0.0376110359251968,0.5903823743929697,0.438623208675255,0.843341356284532,0.6186756831484161,16.60726761151357,7.276350512230221,28.80214492323162,17.29171496703085,0.6450630186600681,0.5281139750425381,0.7427419442474056,0.641055279866239,4.856375238785194,3.465750720320496,6.333353809315309,4.8835286779594425,1.2499928831479346,1.2498389050561372,1.2537062721609535,1.2762167283491688,-0.8227095282721872,-0.8877011303716092,0.402591499476748,542.3622636531858
latentB_K5_z64_n2000_s0,test_ood_terrain,20,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0560056308322927,0.0494801553185664,0.0672969904494485,0.0575419578983916,0.0887999763103483,0.0781834886458887,0.1052295339783797,0.0908226665217378,0.4261448234319687,0.3338340379297733,0.5743199037387967,0.4393122353302897,0.0878441011999833,0.0778501532478241,0.1017539687731357,0.0891598952677294,0.5178864913549505,0.344895721531719,0.7548387354096135,0.5481031954902131,1.3201770578932248,0.9556114348640552,1.606486725426483,1.3156660747429283,0.4154705140619219,0.3284551426967697,0.5230842969430728,0.4200349182872749,0.10577392578125,0.074176025390625,0.14068603515625,0.1082162475585937,0.0,0.0,0.0,0.0,0.0898050852120922,0.0373808203226434,0.1743836583019585,0.1006643883400521,0.4072148184663026,0.3207189403606024,0.4635706540771392,0.3981337033405402,0.0459830216535433,0.0403481791338582,0.0523529773622047,0.0461334276574803,0.6705673084869795,0.5211442320704339,0.8613566389670712,0.6798086335016476,12.819749386158849,5.891002115859133,26.08469660796329,14.291300614973528,0.5478619991615647,0.3834508099512455,0.6763418214077134,0.5368663453784397,5.367574144265692,3.3321955729256705,6.959453856863642,5.293669751513001,1.249993138916163,1.249706214872899,1.2504756109261208,1.2491341831539404,-0.7818714786541779,-0.8988435328030674,2.593422764718712,831.5098562306435
latentB_K5_z64_n2000_s0,test_ood_terrain,50,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.2168716673091257,0.1714270428738138,0.2703671998376943,0.220848031964109,0.4255474616174251,0.2916149323788746,0.5608415187603703,0.4299578167601429,2.7204402973875403,1.7414024122059346,4.187335363682359,2.855707987884525,0.2301419576545027,0.1816178897367926,0.2919011088393461,0.2339236524421478,1.1106199219223778,0.7697404549619683,1.5128171143085345,1.1230481336428273,5.626057843959735,4.470852986227617,6.83468014084266,5.6505624144637325,1.028206383151494,0.9048355777821644,1.182800914879725,1.0415476426453067,0.336944580078125,0.285845947265625,0.412200927734375,0.34232177734375,0.0,0.0,0.0,0.0,0.3099812056229071,0.1434819175590821,0.7894710078051098,0.3890466160377018,0.7858499481104865,0.6342173606280636,0.984911878412184,0.7952213633030426,0.0399698572834645,0.0343257874015748,0.0456077755905511,0.0400533649114173,1.8489425917087328,1.314180590229835,2.699773652540127,1.916564068897564,16.322721524888784,6.749060117458692,29.35474841623472,17.476176564281364,0.3351700404596165,0.270527416877582,0.4334005435275323,0.3459127022967021,2.871157471877435,2.445994326432153,3.347405188828515,2.896559953781193,1.249987555644296,1.2497624491187147,1.2514886379847314,1.2488011165940809,0.673969513131186,-0.1938418327744833,12.880393296818902,1913.7019787158667
