writing to data\v1  (3 workers)
  train: train_000 already complete, skipping
  train: train_001 already complete, skipping
  train: train_002 already complete, skipping
  train: train_003 already complete, skipping
  train: train_004 already complete, skipping
  train: train_005 already complete, skipping
  train: train_006 already complete, skipping
  train: train_007 already complete, skipping
  train: train_008 already complete, skipping
  train: train_009 already complete, skipping
  train: train_010 already complete, skipping
  train: train_011 already complete, skipping
  train: train_012 already complete, skipping
  train: train_013 already complete, skipping
  train: 3525/6000 episodes (18.4/min, ~134.5 min left)
  train: 3550/6000 episodes (17.1/min, ~143.3 min left)
  train: 3575/6000 episodes (17.5/min, ~138.5 min left)
  train: 3600/6000 episodes (17.9/min, ~134.0 min left)
  train: 3625/6000 episodes (18.0/min, ~132.2 min left)
  train: 3650/6000 episodes (17.9/min, ~131.5 min left)
  train: 3675/6000 episodes (18.1/min, ~128.7 min left)
  train: 3700/6000 episodes (18.1/min, ~127.3 min left)
  train: 3725/6000 episodes (17.9/min, ~126.9 min left)
  train: 3750/6000 episodes (18.2/min, ~123.7 min left)
  train: 3775/6000 episodes (18.3/min, ~121.5 min left)
  train: 3800/6000 episodes (18.5/min, ~119.2 min left)
  train: 3825/6000 episodes (18.6/min, ~116.9 min left)
  train: 3850/6000 episodes (18.7/min, ~115.2 min left)
  train: 3875/6000 episodes (18.9/min, ~112.5 min left)
  train: 3900/6000 episodes (18.9/min, ~110.8 min left)
  train: 3925/6000 episodes (19.1/min, ~108.4 min left)
  train: 3950/6000 episodes (19.2/min, ~106.6 min left)
  train: 3975/6000 episodes (19.4/min, ~104.3 min left)
  train: 4000/6000 episodes (19.5/min, ~102.7 min left)
  train: 4025/6000 episodes (19.6/min, ~101.0 min left)
  train: 4050/6000 episodes (19.7/min, ~98.9 min left)
  train: 4075/6000 episodes (19.8/min, ~97.4 min left)
  train: 4100/6000 episodes (19.9/min, ~95.5 min left)
  train: 4125/6000 episodes (20.0/min, ~94.0 min left)
  train: 4150/6000 episodes (20.0/min, ~92.3 min left)
  train: 4175/6000 episodes (20.0/min, ~91.1 min left)
  train: 4200/6000 episodes (20.0/min, ~90.0 min left)
  train: 4225/6000 episodes (20.1/min, ~88.5 min left)
  train: 4250/6000 episodes (20.1/min, ~87.2 min left)
