writing to data\v1  (14 workers)
  train: 25/6000 episodes (54.5/min, ~109.5 min left)
  train: 50/6000 episodes (60.8/min, ~97.8 min left)
  train: 75/6000 episodes (63.6/min, ~93.2 min left)
  train: 100/6000 episodes (68.4/min, ~86.3 min left)
  train: 125/6000 episodes (66.8/min, ~87.9 min left)
  train: 150/6000 episodes (66.3/min, ~88.2 min left)
  train: 175/6000 episodes (68.0/min, ~85.6 min left)
  train: 200/6000 episodes (67.2/min, ~86.3 min left)
  train: 225/6000 episodes (69.1/min, ~83.6 min left)
  train: 250/6000 episodes (70.8/min, ~81.2 min left)
  train: 275/6000 episodes (70.4/min, ~81.4 min left)
  train: 300/6000 episodes (69.7/min, ~81.8 min left)
  train: 325/6000 episodes (71.3/min, ~79.6 min left)
  train: 350/6000 episodes (72.4/min, ~78.1 min left)
  train: 375/6000 episodes (72.3/min, ~77.8 min left)
  train: 400/6000 episodes (72.0/min, ~77.8 min left)
  train: 425/6000 episodes (71.2/min, ~78.4 min left)
  train: 450/6000 episodes (72.2/min, ~76.8 min left)
  train: 475/6000 episodes (72.7/min, ~76.0 min left)
  train: 500/6000 episodes (72.5/min, ~75.9 min left)
  train: 525/6000 episodes (70.0/min, ~78.2 min left)
  train: 550/6000 episodes (69.6/min, ~78.3 min left)
  train: 575/6000 episodes (68.8/min, ~78.9 min left)
  train: 600/6000 episodes (68.4/min, ~78.9 min left)
  train: 625/6000 episodes (68.0/min, ~79.1 min left)
  train: 650/6000 episodes (68.0/min, ~78.7 min left)
  train: 675/6000 episodes (67.3/min, ~79.1 min left)
  train: 700/6000 episodes (66.7/min, ~79.4 min left)
  train: 725/6000 episodes (66.1/min, ~79.9 min left)
  train: 750/6000 episodes (66.2/min, ~79.3 min left)
  train: 775/6000 episodes (65.1/min, ~80.2 min left)
  train: 800/6000 episodes (64.2/min, ~81.0 min left)
  train: 825/6000 episodes (63.5/min, ~81.5 min left)
  train: 850/6000 episodes (64.0/min, ~80.5 min left)
  train: 875/6000 episodes (64.1/min, ~79.9 min left)
  train: 900/6000 episodes (63.3/min, ~80.6 min left)
  train: 925/6000 episodes (62.0/min, ~81.9 min left)
  train: 950/6000 episodes (61.8/min, ~81.8 min left)
  train: 975/6000 episodes (61.7/min, ~81.4 min left)
  train: 1000/6000 episodes (61.1/min, ~81.9 min left)
  train: 1025/6000 episodes (59.6/min, ~83.4 min left)
  train: 1050/6000 episodes (58.9/min, ~84.0 min left)
  train: 1075/6000 episodes (57.9/min, ~85.0 min left)
  train: 1100/6000 episodes (57.7/min, ~85.0 min left)
  train: 1125/6000 episodes (57.0/min, ~85.5 min left)
  train: 1150/6000 episodes (56.1/min, ~86.4 min left)
  train: 1175/6000 episodes (55.7/min, ~86.6 min left)
  train: 1200/6000 episodes (54.7/min, ~87.8 min left)
  train: 1225/6000 episodes (55.1/min, ~86.7 min left)
  train: 1250/6000 episodes (54.5/min, ~87.2 min left)
  train: 1275/6000 episodes (53.6/min, ~88.1 min left)
  train: 1300/6000 episodes (52.9/min, ~88.8 min left)
  train: 1325/6000 episodes (52.3/min, ~89.3 min left)
